enb_id,score,alloc,rsrq,hand_ctn
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
23,-2.24805,0,-60.1633,7
24,-1.66052,0,-50.469,7
25,-1.8975,0,-54.3792,7
0,-2.44549,0,-63.4211,7
1,-3.03947,0,-73.2216,7
2,-1.09002,0,-41.0558,7
3,-0.296885,0,-27.969,7
4,-1.5809,0,-49.1552,7
5,-1.40197,0,-46.203,7
6,-2.56455,0,-65.3854,7
7,-0.94619,0,-38.6826,7
8,-3.08435,0,-73.9623,7
9,-1.18237,0,-42.5795,7
10,-2.80919,0,-69.422,7
11,-1.03079,0,-40.0785,7
12,-1.75596,0,-52.0437,7
13,0.054801,0,-22.1662,7
14,-1.34373,0,-45.242,7
15,-1.01201,0,-39.7685,7
16,-0.525236,0,-31.7368,7
17,-2.93525,0,-71.5021,7
18,-1.90343,0,-54.477,7
19,0.880689,1,-10.8899,7
20,-3.37799,0,-78.8072,7
21,-2.15942,0,-58.7009,7
22,-0.633688,0,-33.5263,7
